NewDate;Date;level;Pression;PressioncorrigeePam;hauteurcorrigeePam
2021-03-16 13:37:09.500;16/03/2021 13:37;0.13;0.013130008450000001;0.013119824197500001;0,13
2021-03-16 13:37:10.000;16/03/2021 13:37;0.13;0.013130008450000001;0.013119824161666668;0,13
2021-03-16 13:37:10.500;16/03/2021 13:37;0.12;0.012120007200000001;0.012109822875833334;0,12
2021-03-16 13:37:11.000;16/03/2021 13:37;0.11;0.01111000605;0.01109982169;0,11
2021-03-16 13:37:11.500;16/03/2021 13:37;0.11;0.01111000605;0.011099821654166666;0,11
2021-03-16 13:37:12.000;16/03/2021 13:37;0.11;0.01111000605;0.011099821618333333;0,11
2021-03-16 13:37:12.500;16/03/2021 13:37;0.1;0.010100005000000002;0.010089820532500002;0,1
2021-03-16 13:37:13.000;16/03/2021 13:37;0.09;0.009090004050000001;0.009079819546666668;0,09
2021-03-16 13:37:13.500;16/03/2021 13:37;0.1;0.010100005000000002;0.010089820460833336;0,1
2021-03-16 13:37:14.000;16/03/2021 13:37;0.1;0.010100005000000002;0.010089820425000002;0,1
2021-03-16 13:37:14.500;16/03/2021 13:37;0.12;0.012120007200000001;0.012109822589166668;0,12
2021-03-16 13:37:15.000;16/03/2021 13:37;0.12;0.012120007200000001;0.012109822553333335;0,12
2021-03-16 13:37:15.500;16/03/2021 13:37;0.13;0.013130008450000001;0.0131198237675;0,13
2021-03-16 13:37:16.000;16/03/2021 13:37;0.14;0.014140009800000002;0.014129825081666669;0,14
2021-03-16 13:37:16.500;16/03/2021 13:37;0.14;0.014140009800000002;0.014129825045833336;0,14
2021-03-16 13:37:17.000;16/03/2021 13:37;0.14;0.014140009800000002;0.014129825010000003;0,14
2021-03-16 13:37:17.500;16/03/2021 13:37;0.13;0.013130008450000001;0.013119823624166667;0,13
2021-03-16 13:37:18.000;16/03/2021 13:37;0.13;0.013130008450000001;0.013119823588333334;0,13
2021-03-16 13:37:18.500;16/03/2021 13:37;0.11;0.01111000605;0.0110998211525;0,11
2021-03-16 13:37:19.000;16/03/2021 13:37;0.11;0.01111000605;0.011099821116666665;0,11
2021-03-16 13:37:19.500;16/03/2021 13:37;0.11;0.01111000605;0.011099821080833332;0,11
2021-03-16 13:37:20.000;16/03/2021 13:37;0.1;0.010100005000000002;0.010089819995000002;0,1
2021-03-16 13:37:20.500;16/03/2021 13:37;0.1;0.010100005000000002;0.01008981995916667;0,1
2021-03-16 13:37:21.000;16/03/2021 13:37;0.1;0.010100005000000002;0.010089819923333335;0,1
2021-03-16 13:37:21.500;16/03/2021 13:37;0.1;0.010100005000000002;0.010089819887500002;0,1
2021-03-16 13:37:22.000;16/03/2021 13:37;0.1;0.010100005000000002;0.01008981985166667;0,1
2021-03-16 13:37:22.500;16/03/2021 13:37;0.11;0.01111000605;0.011099820865833332;0,11
2021-03-16 13:37:23.000;16/03/2021 13:37;0.12;0.012120007200000001;0.012109821980000001;0,12
2021-03-16 13:37:23.500;16/03/2021 13:37;0.13;0.013130008450000001;0.013119823194166668;0,13
2021-03-16 13:37:24.000;16/03/2021 13:37;0.13;0.013130008450000001;0.013119823158333335;0,13
2021-03-16 13:37:24.500;16/03/2021 13:37;0.14;0.014140009800000002;0.014129824472500002;0,14
2021-03-16 13:37:25.000;16/03/2021 13:37;0.14;0.014140009800000002;0.014129824436666669;0,14
2021-03-16 13:37:25.500;16/03/2021 13:37;0.13;0.013130008450000001;0.013119823050833335;0,13
2021-03-16 13:37:26.000;16/03/2021 13:37;0.13;0.013130008450000001;0.013119823015;0,13
2021-03-16 13:37:26.500;16/03/2021 13:37;0.12;0.012120007200000001;0.012109821729166668;0,12
2021-03-16 13:37:27.000;16/03/2021 13:37;0.11;0.01111000605;0.011099820543333333;0,11
2021-03-16 13:37:27.500;16/03/2021 13:37;0.11;0.01111000605;0.0110998205075;0,11
2021-03-16 13:37:28.000;16/03/2021 13:37;0.11;0.01111000605;0.011099820471666666;0,11
2021-03-16 13:37:28.500;16/03/2021 13:37;0.12;0.012120007200000001;0.012109821585833335;0,12
2021-03-16 13:37:29.000;16/03/2021 13:37;0.13;0.013130008450000001;0.013119822800000002;0,13
2021-03-16 13:37:29.500;16/03/2021 13:37;0.13;0.013130008450000001;0.013119822764166667;0,13
2021-03-16 13:37:30.000;16/03/2021 13:37;0.13;0.013130008450000001;0.013119822728333334;0,13
2021-03-16 13:37:30.500;16/03/2021 13:37;0.13;0.013130008450000001;0.013119822692500002;0,13
2021-03-16 13:37:31.000;16/03/2021 13:37;0.12;0.012120007200000001;0.012109821406666667;0,12
2021-03-16 13:37:31.500;16/03/2021 13:37;0.11;0.01111000605;0.011099820220833332;0,11
2021-03-16 13:37:32.000;16/03/2021 13:37;0.11;0.01111000605;0.011099820185;0,11
2021-03-16 13:37:32.500;16/03/2021 13:37;0.12;0.012120007200000001;0.012109821299166669;0,12
2021-03-16 13:37:33.000;16/03/2021 13:37;0.12;0.012120007200000001;0.012109821263333334;0,12
2021-03-16 13:37:33.500;16/03/2021 13:37;0.12;0.012120007200000001;0.012109821227500001;0,12
2021-03-16 13:37:34.000;16/03/2021 13:37;0.11;0.01111000605;0.011099820041666666;0,11
2021-03-16 13:37:34.500;16/03/2021 13:37;0.11;0.01111000605;0.011099820005833332;0,11
2021-03-16 13:37:35.000;16/03/2021 13:37;0.11;0.01111000605;0.011099819969999999;0,11
2021-03-16 13:37:35.500;16/03/2021 13:37;0.11;0.01111000605;0.011099819934166666;0,11
2021-03-16 13:37:36.000;16/03/2021 13:37;0.11;0.01111000605;0.011099819898333333;0,11
2021-03-16 13:37:36.500;16/03/2021 13:37;0.11;0.01111000605;0.011099819862499999;0,11
2021-03-16 13:37:37.000;16/03/2021 13:37;0.11;0.01111000605;0.011099819826666666;0,11
2021-03-16 13:37:37.500;16/03/2021 13:37;0.11;0.01111000605;0.011099819790833333;0,11
2021-03-16 13:37:38.000;16/03/2021 13:37;0.12;0.012120007200000001;0.012109820905;0,12
2021-03-16 13:37:38.500;16/03/2021 13:37;0.12;0.012120007200000001;0.012109820869166668;0,12
2021-03-16 13:37:39.000;16/03/2021 13:37;0.13;0.013130008450000001;0.013119822083333335;0,13
2021-03-16 13:37:39.500;16/03/2021 13:37;0.14;0.014140009800000002;0.014129823397500003;0,14
2021-03-16 13:37:40.000;16/03/2021 13:37;0.13;0.013130008450000001;0.013119822011666667;0,13
2021-03-16 13:37:40.500;16/03/2021 13:37;0.11;0.01111000605;0.011099819575833333;0,11
2021-03-16 13:37:41.000;16/03/2021 13:37;0.11;0.01111000605;0.01109981954;0,11
2021-03-16 13:37:41.500;16/03/2021 13:37;0.11;0.01111000605;0.011099819504166665;0,11
2021-03-16 13:37:42.000;16/03/2021 13:37;0.1;0.010100005000000002;0.010089818418333335;0,1
2021-03-16 13:37:42.500;16/03/2021 13:37;0.1;0.010100005000000002;0.010089818382500003;0,1
2021-03-16 13:37:43.000;16/03/2021 13:37;0.1;0.010100005000000002;0.010089818346666668;0,1
2021-03-16 13:37:43.500;16/03/2021 13:37;0.12;0.012120007200000001;0.012109820510833334;0,12
2021-03-16 13:37:44.000;16/03/2021 13:37;0.15;0.01515001125;0.015139824525;0,15
2021-03-16 13:37:44.500;16/03/2021 13:37;0.16;0.0161600128;0.01614982603916667;0,16
2021-03-16 13:37:45.000;16/03/2021 13:37;0.16;0.0161600128;0.016149826003333336;0,16
2021-03-16 13:37:45.500;16/03/2021 13:37;0.16;0.0161600128;0.016149825967500003;0,16
2021-03-16 13:37:46.000;16/03/2021 13:37;0.15;0.01515001125;0.015139824381666667;0,15
2021-03-16 13:37:46.500;16/03/2021 13:37;0.15;0.01515001125;0.015139824345833332;0,15
2021-03-16 13:37:47.000;16/03/2021 13:37;0.14;0.014140009800000002;0.014129822860000002;0,14
2021-03-16 13:37:47.500;16/03/2021 13:37;0.13;0.013130008450000001;0.013119821474166668;0,13
2021-03-16 13:37:48.000;16/03/2021 13:37;0.12;0.012120007200000001;0.012109820188333335;0,12
2021-03-16 13:37:48.500;16/03/2021 13:37;0.11;0.01111000605;0.011099819002499999;0,11
2021-03-16 13:37:49.000;16/03/2021 13:37;0.1;0.010100005000000002;0.010089817916666669;0,1
2021-03-16 13:37:49.500;16/03/2021 13:37;0.09;0.009090004050000001;0.009079816930833335;0,09
2021-03-16 13:37:50.000;16/03/2021 13:37;0.09;0.009090004050000001;0.009079816895;0,09
2021-03-16 13:37:50.500;16/03/2021 13:37;0.1;0.010100005000000002;0.010089817809166669;0,1
2021-03-16 13:37:51.000;16/03/2021 13:37;0.11;0.01111000605;0.011099818823333333;0,11
2021-03-16 13:37:51.500;16/03/2021 13:37;0.12;0.012120007200000001;0.012109819937500002;0,12
2021-03-16 13:37:52.000;16/03/2021 13:37;0.11;0.01111000605;0.011099818751666666;0,11
2021-03-16 13:37:52.500;16/03/2021 13:37;0.11;0.01111000605;0.011099818715833333;0,11
2021-03-16 13:37:53.000;16/03/2021 13:37;0.1;0.010100005000000002;0.010089817630000003;0,1
2021-03-16 13:37:53.500;16/03/2021 13:37;0.09;0.009090004050000001;0.009079816644166667;0,09
2021-03-16 13:37:54.000;16/03/2021 13:37;0.08;0.0080800032;0.008069815758333333;0,08
2021-03-16 13:37:54.500;16/03/2021 13:37;0.08;0.0080800032;0.0080698157225;0,08
2021-03-16 13:37:55.000;16/03/2021 13:37;0.1;0.010100005000000002;0.01008981748666667;0,1
2021-03-16 13:37:55.500;16/03/2021 13:37;0.11;0.01111000605;0.011099818500833332;0,11
2021-03-16 13:37:56.000;16/03/2021 13:37;0.11;0.01111000605;0.011099818465;0,11
2021-03-16 13:37:56.500;16/03/2021 13:37;0.13;0.013130008450000001;0.013119820829166668;0,13
2021-03-16 13:37:57.000;16/03/2021 13:37;0.14;0.014140009800000002;0.014129822143333335;0,14
2021-03-16 13:37:57.500;16/03/2021 13:37;0.15;0.01515001125;0.0151398235575;0,15
2021-03-16 13:37:58.000;16/03/2021 13:37;0.15;0.01515001125;0.015139823521666667;0,15
2021-03-16 13:37:58.500;16/03/2021 13:37;0.15;0.01515001125;0.015139823485833332;0,15
2021-03-16 13:37:59.000;16/03/2021 13:37;0.15;0.01515001125;0.01513982345;0,15
2021-03-16 13:37:59.500;16/03/2021 13:37;0.14;0.014140009800000002;0.014129822024166669;0,14
2021-03-16 13:38:00.000;16/03/2021 13:38;0.13;0.013130008450000001;0.013119820698333335;0,13
2021-03-16 13:38:00.500;16/03/2021 13:38;0.13;0.013130008450000001;0.013119820722500002;0,13
2021-03-16 13:38:01.000;16/03/2021 13:38;0.13;0.013130008450000001;0.013119820746666669;0,13
2021-03-16 13:38:01.500;16/03/2021 13:38;0.12;0.012120007200000001;0.012109819520833334;0,12
2021-03-16 13:38:02.000;16/03/2021 13:38;0.12;0.012120007200000001;0.012109819545;0,12
2021-03-16 13:38:02.500;16/03/2021 13:38;0.11;0.01111000605;0.011099818419166666;0,11
2021-03-16 13:38:03.000;16/03/2021 13:38;0.12;0.012120007200000001;0.012109819593333335;0,12
2021-03-16 13:38:03.500;16/03/2021 13:38;0.13;0.013130008450000001;0.013119820867500001;0,13
2021-03-16 13:38:04.000;16/03/2021 13:38;0.13;0.013130008450000001;0.013119820891666668;0,13
2021-03-16 13:38:04.500;16/03/2021 13:38;0.13;0.013130008450000001;0.013119820915833335;0,13
2021-03-16 13:38:05.000;16/03/2021 13:38;0.13;0.013130008450000001;0.01311982094;0,13
2021-03-16 13:38:05.500;16/03/2021 13:38;0.13;0.013130008450000001;0.013119820964166667;0,13
2021-03-16 13:38:06.000;16/03/2021 13:38;0.13;0.013130008450000001;0.013119820988333334;0,13
2021-03-16 13:38:06.500;16/03/2021 13:38;0.13;0.013130008450000001;0.013119821012500001;0,13
2021-03-16 13:38:07.000;16/03/2021 13:38;0.13;0.013130008450000001;0.013119821036666668;0,13
2021-03-16 13:38:07.500;16/03/2021 13:38;0.14;0.014140009800000002;0.014129822410833336;0,14
2021-03-16 13:38:08.000;16/03/2021 13:38;0.14;0.014140009800000002;0.014129822435000002;0,14
2021-03-16 13:38:08.500;16/03/2021 13:38;0.14;0.014140009800000002;0.014129822459166668;0,14
2021-03-16 13:38:09.000;16/03/2021 13:38;0.13;0.013130008450000001;0.013119821133333334;0,13
2021-03-16 13:38:09.500;16/03/2021 13:38;0.12;0.012120007200000001;0.012109819907500001;0,12
2021-03-16 13:38:10.000;16/03/2021 13:38;0.13;0.013130008450000001;0.013119821181666668;0,13
2021-03-16 13:38:10.500;16/03/2021 13:38;0.13;0.013130008450000001;0.013119821205833335;0,13
2021-03-16 13:38:11.000;16/03/2021 13:38;0.14;0.014140009800000002;0.014129822580000003;0,14
2021-03-16 13:38:11.500;16/03/2021 13:38;0.15;0.01515001125;0.015139824054166666;0,15
2021-03-16 13:38:12.000;16/03/2021 13:38;0.15;0.01515001125;0.015139824078333333;0,15
2021-03-16 13:38:12.500;16/03/2021 13:38;0.16;0.0161600128;0.0161498256525;0,16
2021-03-16 13:38:13.000;16/03/2021 13:38;0.16;0.0161600128;0.016149825676666667;0,16
2021-03-16 13:38:13.500;16/03/2021 13:38;0.16;0.0161600128;0.016149825700833335;0,16
2021-03-16 13:38:14.000;16/03/2021 13:38;0.15;0.01515001125;0.015139824175;0,15
2021-03-16 13:38:14.500;16/03/2021 13:38;0.15;0.01515001125;0.015139824199166665;0,15
2021-03-16 13:38:15.000;16/03/2021 13:38;0.13;0.013130008450000001;0.013119821423333334;0,13
2021-03-16 13:38:15.500;16/03/2021 13:38;0.14;0.014140009800000002;0.014129822797500002;0,14
2021-03-16 13:38:16.000;16/03/2021 13:38;0.14;0.014140009800000002;0.014129822821666669;0,14
2021-03-16 13:38:16.500;16/03/2021 13:38;0.14;0.014140009800000002;0.014129822845833336;0,14
2021-03-16 13:38:17.000;16/03/2021 13:38;0.15;0.01515001125;0.01513982432;0,15
2021-03-16 13:38:17.500;16/03/2021 13:38;0.15;0.01515001125;0.015139824344166667;0,15
2021-03-16 13:38:18.000;16/03/2021 13:38;0.15;0.01515001125;0.015139824368333332;0,15
2021-03-16 13:38:18.500;16/03/2021 13:38;0.13;0.013130008450000001;0.0131198215925;0,13
2021-03-16 13:38:19.000;16/03/2021 13:38;0.13;0.013130008450000001;0.013119821616666668;0,13
2021-03-16 13:38:19.500;16/03/2021 13:38;0.13;0.013130008450000001;0.013119821640833335;0,13
2021-03-16 13:38:20.000;16/03/2021 13:38;0.14;0.014140009800000002;0.014129823015000003;0,14
2021-03-16 13:38:20.500;16/03/2021 13:38;0.14;0.014140009800000002;0.01412982303916667;0,14
2021-03-16 13:38:21.000;16/03/2021 13:38;0.14;0.014140009800000002;0.014129823063333335;0,14
2021-03-16 13:38:21.500;16/03/2021 13:38;0.13;0.013130008450000001;0.0131198217375;0,13
2021-03-16 13:38:22.000;16/03/2021 13:38;0.12;0.012120007200000001;0.012109820511666668;0,12
2021-03-16 13:38:22.500;16/03/2021 13:38;0.11;0.01111000605;0.011099819385833333;0,11
2021-03-16 13:38:23.000;16/03/2021 13:38;0.11;0.01111000605;0.01109981941;0,11
2021-03-16 13:38:23.500;16/03/2021 13:38;0.12;0.012120007200000001;0.012109820584166668;0,12
2021-03-16 13:38:24.000;16/03/2021 13:38;0.12;0.012120007200000001;0.012109820608333335;0,12
2021-03-16 13:38:24.500;16/03/2021 13:38;0.11;0.01111000605;0.011099819482499999;0,11
2021-03-16 13:38:25.000;16/03/2021 13:38;0.11;0.01111000605;0.011099819506666666;0,11
2021-03-16 13:38:25.500;16/03/2021 13:38;0.11;0.01111000605;0.011099819530833333;0,11
2021-03-16 13:38:26.000;16/03/2021 13:38;0.12;0.012120007200000001;0.012109820705000001;0,12
2021-03-16 13:38:26.500;16/03/2021 13:38;0.12;0.012120007200000001;0.012109820729166668;0,12
2021-03-16 13:38:27.000;16/03/2021 13:38;0.11;0.01111000605;0.011099819603333333;0,11
2021-03-16 13:38:27.500;16/03/2021 13:38;0.11;0.01111000605;0.011099819627499998;0,11
2021-03-16 13:38:28.000;16/03/2021 13:38;0.11;0.01111000605;0.011099819651666665;0,11
2021-03-16 13:38:28.500;16/03/2021 13:38;0.11;0.01111000605;0.011099819675833332;0,11
2021-03-16 13:38:29.000;16/03/2021 13:38;0.11;0.01111000605;0.0110998197;0,11
2021-03-16 13:38:29.500;16/03/2021 13:38;0.1;0.010100005000000002;0.010089818674166669;0,1
2021-03-16 13:38:30.000;16/03/2021 13:38;0.09;0.009090004050000001;0.009079817748333335;0,09
2021-03-16 13:38:30.500;16/03/2021 13:38;0.08;0.0080800032;0.0080698169225;0,08
2021-03-16 13:38:31.000;16/03/2021 13:38;0.08;0.0080800032;0.008069816946666666;0,08
2021-03-16 13:38:31.500;16/03/2021 13:38;0.09;0.009090004050000001;0.009079817820833334;0,09
2021-03-16 13:38:32.000;16/03/2021 13:38;0.1;0.010100005000000002;0.010089818795000002;0,1
2021-03-16 13:38:32.500;16/03/2021 13:38;0.1;0.010100005000000002;0.010089818819166669;0,1
2021-03-16 13:38:33.000;16/03/2021 13:38;0.11;0.01111000605;0.011099819893333333;0,11
2021-03-16 13:38:33.500;16/03/2021 13:38;0.11;0.01111000605;0.0110998199175;0,11
2021-03-16 13:38:34.000;16/03/2021 13:38;0.11;0.01111000605;0.011099819941666665;0,11
2021-03-16 13:38:34.500;16/03/2021 13:38;0.12;0.012120007200000001;0.012109821115833334;0,12
2021-03-16 13:38:35.000;16/03/2021 13:38;0.11;0.01111000605;0.011099819989999999;0,11
2021-03-16 13:38:35.500;16/03/2021 13:38;0.1;0.010100005000000002;0.010089818964166669;0,1
2021-03-16 13:38:36.000;16/03/2021 13:38;0.1;0.010100005000000002;0.010089818988333336;0,1
2021-03-16 13:38:36.500;16/03/2021 13:38;0.11;0.01111000605;0.0110998200625;0,11
2021-03-16 13:38:37.000;16/03/2021 13:38;0.11;0.01111000605;0.011099820086666667;0,11
2021-03-16 13:38:37.500;16/03/2021 13:38;0.11;0.01111000605;0.011099820110833332;0,11
2021-03-16 13:38:38.000;16/03/2021 13:38;0.11;0.01111000605;0.011099820134999999;0,11
2021-03-16 13:38:38.500;16/03/2021 13:38;0.11;0.01111000605;0.011099820159166666;0,11
2021-03-16 13:38:39.000;16/03/2021 13:38;0.11;0.01111000605;0.011099820183333333;0,11
2021-03-16 13:38:39.500;16/03/2021 13:38;0.1;0.010100005000000002;0.010089819157500002;0,1
2021-03-16 13:38:40.000;16/03/2021 13:38;0.1;0.010100005000000002;0.01008981918166667;0,1
2021-03-16 13:38:40.500;16/03/2021 13:38;0.1;0.010100005000000002;0.010089819205833336;0,1
2021-03-16 13:38:41.000;16/03/2021 13:38;0.1;0.010100005000000002;0.010089819230000002;0,1
2021-03-16 13:38:41.500;16/03/2021 13:38;0.1;0.010100005000000002;0.010089819254166668;0,1
2021-03-16 13:38:42.000;16/03/2021 13:38;0.1;0.010100005000000002;0.010089819278333335;0,1
2021-03-16 13:38:42.500;16/03/2021 13:38;0.1;0.010100005000000002;0.010089819302500002;0,1
2021-03-16 13:38:43.000;16/03/2021 13:38;0.1;0.010100005000000002;0.01008981932666667;0,1
2021-03-16 13:38:43.500;16/03/2021 13:38;0.1;0.010100005000000002;0.010089819350833336;0,1
2021-03-16 13:38:44.000;16/03/2021 13:38;0.1;0.010100005000000002;0.010089819375000001;0,1
2021-03-16 13:38:44.500;16/03/2021 13:38;0.1;0.010100005000000002;0.010089819399166668;0,1
2021-03-16 13:38:45.000;16/03/2021 13:38;0.1;0.010100005000000002;0.010089819423333335;0,1
2021-03-16 13:38:45.500;16/03/2021 13:38;0.11;0.01111000605;0.0110998204975;0,11
2021-03-16 13:38:46.000;16/03/2021 13:38;0.11;0.01111000605;0.011099820521666666;0,11
2021-03-16 13:38:46.500;16/03/2021 13:38;0.11;0.01111000605;0.011099820545833333;0,11
2021-03-16 13:38:47.000;16/03/2021 13:38;0.1;0.010100005000000002;0.010089819520000003;0,1
2021-03-16 13:38:47.500;16/03/2021 13:38;0.1;0.010100005000000002;0.010089819544166668;0,1
2021-03-16 13:38:48.000;16/03/2021 13:38;0.11;0.01111000605;0.011099820618333332;0,11
2021-03-16 13:38:48.500;16/03/2021 13:38;0.13;0.013130008450000001;0.013119823042500001;0,13
2021-03-16 13:38:49.000;16/03/2021 13:38;0.13;0.013130008450000001;0.013119823066666668;0,13
2021-03-16 13:38:49.500;16/03/2021 13:38;0.13;0.013130008450000001;0.013119823090833335;0,13
2021-03-16 13:38:50.000;16/03/2021 13:38;0.11;0.01111000605;0.011099820715;0,11
2021-03-16 13:38:50.500;16/03/2021 13:38;0.11;0.01111000605;0.011099820739166665;0,11
2021-03-16 13:38:51.000;16/03/2021 13:38;0.11;0.01111000605;0.011099820763333332;0,11
2021-03-16 13:38:51.500;16/03/2021 13:38;0.12;0.012120007200000001;0.012109821937500001;0,12
2021-03-16 13:38:52.000;16/03/2021 13:38;0.13;0.013130008450000001;0.013119823211666668;0,13
2021-03-16 13:38:52.500;16/03/2021 13:38;0.13;0.013130008450000001;0.013119823235833335;0,13
2021-03-16 13:38:53.000;16/03/2021 13:38;0.13;0.013130008450000001;0.013119823260000002;0,13
2021-03-16 13:38:53.500;16/03/2021 13:38;0.14;0.014140009800000002;0.01412982463416667;0,14
2021-03-16 13:38:54.000;16/03/2021 13:38;0.14;0.014140009800000002;0.014129824658333335;0,14
2021-03-16 13:38:54.500;16/03/2021 13:38;0.14;0.014140009800000002;0.014129824682500002;0,14
2021-03-16 13:38:55.000;16/03/2021 13:38;0.14;0.014140009800000002;0.014129824706666669;0,14
2021-03-16 13:38:55.500;16/03/2021 13:38;0.14;0.014140009800000002;0.014129824730833336;0,14
2021-03-16 13:38:56.000;16/03/2021 13:38;0.14;0.014140009800000002;0.014129824755000003;0,14
2021-03-16 13:38:56.500;16/03/2021 13:38;0.14;0.014140009800000002;0.01412982477916667;0,14
2021-03-16 13:38:57.000;16/03/2021 13:38;0.13;0.013130008450000001;0.013119823453333334;0,13
2021-03-16 13:38:57.500;16/03/2021 13:38;0.12;0.012120007200000001;0.0121098222275;0,12
2021-03-16 13:38:58.000;16/03/2021 13:38;0.12;0.012120007200000001;0.012109822251666668;0,12
2021-03-16 13:38:58.500;16/03/2021 13:38;0.12;0.012120007200000001;0.012109822275833335;0,12
2021-03-16 13:38:59.000;16/03/2021 13:38;0.12;0.012120007200000001;0.012109822300000002;0,12
2021-03-16 13:38:59.500;16/03/2021 13:38;0.12;0.012120007200000001;0.012109822261666668;0,12
2021-03-16 13:39:00.000;16/03/2021 13:39;0.12;0.012120007200000001;0.012109822223333335;0,12
2021-03-16 13:39:00.500;16/03/2021 13:39;0.13;0.013130008450000001;0.013119823435;0,13
2021-03-16 13:39:01.000;16/03/2021 13:39;0.13;0.013130008450000001;0.013119823396666667;0,13
2021-03-16 13:39:01.500;16/03/2021 13:39;0.13;0.013130008450000001;0.013119823358333334;0,13
2021-03-16 13:39:02.000;16/03/2021 13:39;0.12;0.012120007200000001;0.012109822070000002;0,12
